   24.887903590097000        22.784840843864419        20.768996804139700     
   1.9825545535508042        2.2992324494106389        2.3247690515007551     
   24.212021013781687        25.385995784927623        22.373923174332862     
  0.35924099436225121        2.4036435761839696        2.9187394787510046     
   26.565117053111607        30.457943492741347        11.233334865023368     
 -0.36585959558495196        1.3469640563659251        4.3237712471232728     
   27.515970136617334        30.544846141186667        7.9895332168960156     
   1.8206467553496417      -0.20952775764655615      -0.29517674739931354     
   29.400104839435706        30.236024035281819        10.338538789990684     
  -1.4889831603147923        1.2115849941555008        1.0652025334888673     
   19.469464659606249        9.9361811965169977        26.958746043453171     
  -2.7785294837010355       -2.3244285975201526        1.6779527108409231     
   19.668075391356766        9.0748281645895936        29.666548152302433     
  -4.7449977836903745E-002  0.34888473168496192       -1.2098396911563203     
   20.342745820949713        7.3108014919705147        27.528859231270740     
  -1.0268697411940633      -0.34240067574175714        1.6879356446181875     
   28.022239864792144        14.997470122758832        14.006980259441287     
  0.60487391585204708        3.4992090183758346        1.3046466347325332     
   29.855359214733308        15.349226298394989        11.853886506950740     
  -1.0243773661368860        1.7417163261459232        1.1818240042680546     
   28.682701002566883        17.313971270068993        13.119036802159567     
  -3.0375197424318712       -1.5938042407829829       -1.8772659550430961     
   10.231584362053681        9.9712741583650786        11.262253043621875     
  0.79574255186462717       -1.5084948439562984E-002   2.3728527833654445     
   8.0541756113796374        11.852160419655450        11.274736605542413     
   2.5122474145484852        1.1719857582824886      -0.36819205538568733     
   7.6857747407465782        9.6074482496981517        9.3702196345433109     
   1.0588289175655408        1.6018274233139402      -0.40122053087469506     
   24.025312728106258        16.686026070957240        2.3354234951602395     
  0.50467092463361518        3.1834843261731840       -1.7954855709543878     
   26.521439110177724        15.142232318390841        1.6830645762850565     
 -0.63757988292186307        1.0935375129874485      -0.96934841185772969     
   24.661850491330689        15.478102594577527      -0.39589275336015228     
   3.2689775299767594        2.7187813305368813       -1.5624133972736491     
   20.203542715997351        12.907432133841509        10.783149946147628     
  0.88443603211808230       -1.6883100885371030        1.3494435278745291     
   17.662412581259517        14.725976176922492        11.216973087962288     
   1.2150455234524964       0.75998122671682888       0.64298495269283273     
   17.618044296399958        12.384640474300710        9.2465882808373561     
  0.59700706159300454       0.71043542731659837      -0.52105721789709125     
   19.076542630251879        24.796994231299220        12.144841329076636     
  0.61038441969315071      -0.93823190942884649        3.1201775605594504     
   20.520539296282678        26.682469460702912        13.648528338970168     
  0.95843461894453064       -1.1569442185113967       0.80244786163429926     
   20.761681376426832        26.987606881951894        10.616139850222572     
  -8.1555106544088263E-002  -9.4082382043577870E-002  0.28171762119817556     
   30.412027722421996        27.696248341865751        12.676502506201453     
   2.1786769509664401        3.1996616282764863       -2.3448460660923667     
   31.322412818808932        24.864205262575858        14.534079815683409     
  0.56765976459812117       0.55369889738976785        1.4802862798196217     
   32.470693627373215        27.616467726769031        14.973173330363768     
  0.79676811576141215       0.74640895414222275      -0.14473533307417785     
   1.1096021945266614        21.246537886008660       0.51991127072427756     
   3.5522383882300947       0.52505827908726355       -1.8941262469289228     
   2.8559286182866823        22.691287069230913        2.2123946966452706     
   3.0967699604695822       -2.3767752082465785       -1.0170547300380968     
   2.5264480325553902        20.115500098750346        3.0255039725289734     
   1.2230333074622028       0.64497405526165852       0.19359901963843790     
   26.635921713161316        6.1286618956545507        4.7457796895685842     
 -0.75438414667988085        3.7885179189688514        5.5701848143082948     
   24.541899206192944        7.3699087841892892        3.6229328939128673     
   2.7498069699453422        2.4995577171873369       0.55204181673164809     
   26.005745682600452        7.6011045798834056        5.9794796328484452     
   1.3131781072419635E-003  -2.0635447962491162        2.3909372480203199     
   21.810633050798440        25.138048843260712       -1.3471933781742036     
  -1.2308666566928590       0.15681048867389014       -1.0340099462255430     
   22.297618133502866        27.793100509212888       -3.3690881981661952E-002
  -2.1988382425743316        5.7775326948346528E-002  -1.2097060132070236     
   24.398562904252820        25.694754941001342      -0.22229307153359906     
  -2.8879179330566225       -1.5801667454751587       0.93373312756818649     
   29.329510566024183        11.224602330386247        23.805816105420082     
 -0.80857278225973461        1.7061651805206346        1.0044392199619514     
   30.983439648074498        9.3297620413324953        25.629362577715664     
 -0.78786037082614069        2.4161408218686664        3.0662251779406491     
   31.006569356319478        12.139265989373051        26.338099200774000     
 -0.88845794735624750        1.8513599762198316        2.7814254884625438     
   18.670254735349701        11.828052147348528        31.654930270151397     
 -0.23202727083923258       0.55145275994950005       0.51115424070562732     
   20.373815848798124        13.857227147693475        30.199976254615898     
  0.52326290379897933      -0.81346848371012914      -0.74860492688455504     
   18.204199975354694        12.511870009114658        28.710137494022842     
   1.8763583315113563       -1.8353775589613022       -1.2447165195460863     
   16.523823198717558       0.40586410840478709        21.847490408649030     
   1.9998879810598982      -0.72611061398662524       0.54439143406679114     
   16.311474827174791        2.8302415814039703        19.909364689966477     
  -2.0237381843373194       0.46543678546428963       0.71875060008285574     
   18.579402825167112        1.3032355384164398        20.060918965334597     
  -1.6273044490772737        3.9104145254427150       -1.4728055526958055     
   17.730035579870687        8.0583096078657537        24.778117457164182     
   1.8812866136907667        2.2867976772674070      -0.36369756516075297     
   16.437562569938489        10.782317149059011        24.933769763049103     
   3.6929702173214896E-002   2.0336930116587628      -0.72945881002713164     
   18.278886860867370        10.068927660901879        22.521723516154044     
 -0.18225054054676826        1.8785577797447948       -2.0637850841207586     
   11.881704033776517        3.8148477918817307        15.325022982802821     
   1.1154971228526009       -3.4446866104623037        1.9077406624353304     
   9.8567709908624952        5.5906122963281746        16.451804943064619     
   1.9085208894598089       -2.2012764276630361       0.39213349469627068     
   12.665744470157538        6.5132366826953989        17.019463519008330     
   1.7623972614067049       0.48438052273579857      -0.56878986702872059     
   4.8705107879768201        9.9710092694503327        25.863034691168895     
  -2.7893419586473165       0.32136871418438107       0.15861844295545935     
   3.0665583014687763        12.039498233125791        24.406316534688770     
  -2.9272132151027570        1.2682039494896802      -0.50430973763011322     
   2.7558230031029858        9.0819650687977411        23.950928502129660     
  -2.5768702794080576        1.1895469715158433       0.47692158166013843     
   9.6742923298129249        23.345623609001542        22.230442850524465     
 -0.61775389055366614       -6.8159268322059319E-002  -2.1986555388884503     
   9.5260342052590268        26.344852677968401        21.156362192502574     
 -0.76332498322115339        1.5615393655411880      -0.70324376327168636     
   8.4630547530441387        23.712725219202568        19.801084128333738     
  0.87243955750151714      -0.57050649809147402       -1.0519536072115103     
   3.4416026030166291       0.68486536141326759        30.804497476285235     
  0.48367860135170554      -0.30605698999227204       0.56516756483101771     
   3.5609734071058559        2.5228770878373945        28.674093942731080     
   3.2827127678056223       -2.3547667578399847        2.9430008328824027     
   3.9052032010601145       -4.4352525360793239E-002   28.216497304183846     
   1.7485824406050849       0.31306665180716520        3.8390177015271219     
   19.856905556780024        5.3974352096943550        30.790893658063787     
  -1.7923359111633821       0.50016156833270820        1.1726557587784745     
   18.429226914349400        7.5609205257454599        32.526420730413186     
  -1.4235700108625444        3.4786977199122990       -1.2399127497878162     
   21.620041949468671        7.8755141890651608        31.838673030837327     
   2.2675870682818902        2.3968760578673804       -1.7001527761322961     
   19.670367337298327        14.228906455527436        4.9076592989010699     
   1.1230233640161553       -1.7183409121178967        1.9302327946368478     
   19.099914007642511        16.298315075698941        7.2087461183237176     
  -1.5795703999350499       -3.0788467159102995E-002   1.5417864849715943     
   16.841513581429304        15.058583259293503        5.6009679015656539     
 -0.15577106132821128      -0.56885013430828213       -1.6249587076623224     
   6.9135235065714937        15.496219001788395        13.389795122672609     
   1.9219428565389596       -2.6827733022880098       -1.1212304295257642     
   4.2989411091251979        17.157639089887574        13.467135306868954     
   1.2820591511658681       -1.2390920163549768        1.2543219461738369     
   6.1748896297190177        17.596395383953794        15.124713364303025     
  0.87640036230036600       -2.0295341138607865       -3.8075121229737321     
   27.465466743666482        5.3745405601544549        28.040472600217598     
 -0.97883035340372659        1.4117957078553196      -0.95717681787201847     
   28.335021748466321        6.3037403262167331        25.548584779943599     
  -3.7261171040806693      -0.92102089165466583      -0.99427928765132556     
   29.172102128443395        3.8444928731903718        26.118692246547155     
  -2.3420239854082467        1.6124713055246267       -2.3029542939115872     
   16.354178930555474        7.8310526460679606        29.041709300293540     
   2.8835424973840311       0.55591833352550013       0.79791326243468441     
   16.256453827486588        5.1373789968371657        29.605892460657884     
 -0.91107784183888030        1.2574962338136377      -0.18599019663095492     
   14.661576822771982        5.6065712386187379        27.433999000267661     
   1.8446047617600900       0.93863750744637864      -0.55687662018844042     
   31.663693933725057        9.4482699770617771       0.53142894678371255     
   4.0571131508410678        1.5781040875188153       -1.5235310977879433     
   30.070520109694097        11.573766690436264       -1.7358170880873072     
  -5.3536180921855880        1.8952956352644299       -1.8862233217860516     
   31.597173874207268        11.997301320003279        1.3119434849112261     
   2.4189411926835729       0.24616340554612368       -1.1690655630108400     
   18.622977609956571        32.160613197190926        4.3270544752308950     
 -0.85211519544806391        1.2025616027263628       -6.6344001864646784E-002
   20.449434873859285        30.586107848517571        2.5091519743635042     
 -0.39219503916152809       0.91193583499673669       0.33974797590415873     
   17.513073830308944        29.962942316659309        2.3591097244769137     
  0.70563013707895061       -1.6310976244166655       0.46291328214464195     
   29.320755855986157        16.167286219879543        3.7972134127720047     
   1.3343414865907641        1.2472313284972176       0.58653733349929282     
   31.100556935390674        15.937346148713941        6.1272961499411807     
   7.0275846286323773E-002 -0.17769921004705469       0.64421462861937151     
   31.479753955777579        18.138730876194760        3.9077587741121431     
   2.0775602750454745       -1.7290300085054473       -1.8566629214258354     
   2.2650080727402475        32.680135394946490        20.161012420121757     
  -3.1746701601048954        3.8084308297729974       -2.2676382577027749     
   1.1407889069308099        30.835242313071301        18.139494272968072     
 -0.13605521769568416       -2.0765023994817584       0.81353956935331950     
   2.1915369385703647        33.588360885758782        17.576195347843605     
  0.52310362937676869       -2.7455676959832860       -1.9630067366440509     
   12.948890565703181        3.0876359000206492        18.736230778506282     
  -1.1998456377789017        2.5594271656175303       0.53202984727428149     
   12.705215358071001        3.1565077217679396        21.839324207603759     
  -1.6554040143573416      -0.51863182965063837        1.6269089718315362     
   10.866295977993518        1.2374553648242121        20.112122073610781     
  0.74483514908580051       -3.1911572238558179      -0.90515328015936125     
   26.715040886621640        15.097034299134497        9.3324799721924290     
   1.8069321823907862       0.74290654504108655        1.2701076346723537     
   24.410877595477807        17.227686341556662        9.8096239887643417     
  -1.1839233392849595      -0.91093245743482543       0.95850919085837971     
   23.612768458389287        14.618721995638701        9.6421752583091518     
  0.54602348312886517       0.36312434993317577        1.7926210337351693     
   3.3191571553789116        19.833747427022715        8.9418541771326616     
  -1.6288951428959106       -1.2376756581969088       0.47406747434403818     
   2.7876033562282543        21.828324542664074        6.5878034204548399     
  -1.1760511939364884       -1.1048860380651833       -1.0267915381748642     
   1.8098015652433652        22.523018685515453        9.5978638696467051     
  0.28673460352142138        1.2790829448363270        1.1618354532658490     
   11.517862991324550        9.8652175684241215        18.212340570611513     
  -2.0888340422919294      -0.12598577709445644      -0.13682115155657182     
   10.680013368225923        8.7505821235063301        20.795049164499449     
   2.2283064806624324       -2.3420061377009764      -0.25107166889751231     
   10.439859325390611        11.454663370831613        20.403849892195623     
   2.2699685492229809       -3.0053445098659974        4.4338910658307444     
   10.852078607224172        10.561226214721948        14.444023002692330     
 -0.98563930252614629       0.38027524143896807        1.0089381183020194     
   10.469180160492959        13.432124139509716        14.225992051900096     
  -1.3322969551043524      -0.40524883617563706       -2.4332096641385856     
   12.689929725929433        12.320665584356265        12.753814272994575     
  0.54568394151058830      -0.17987757947261748       0.61344838558251003     
   21.477134824826980        17.909860070774876        16.243627716614498     
  -2.0151655644674649       -1.4424773153584272        3.0204630584982839     
   19.450757088421550        18.437375438032014        17.292552339216613     
   1.2092302644859414      -0.45259665078623706       -3.2264155588634642     
   20.939936753239103        16.104512158756773        17.864733182523416     
 -0.99640757576146433       0.88939691382931418      -0.66784394951672232     
   12.157796847603354        7.2898899114332201        13.064397021348933     
  -1.0434233689513999        2.2906760573094171       -2.0307669611895118     
   12.414524891698530        6.9035174263710211        10.399240091054128     
  -2.6191770234390774       -1.3830807185765117      -0.63419922326400557     
   14.225724810715199        8.4157392143904275        12.372799303959594     
 -0.65885535007047769       -2.8091241809136642      -0.25345532992284614     
   25.408102918153979        33.854619894972870        4.3543669359633750     
  -2.2983389545936155       -1.0833651518230618        2.3510214235520452     
   23.157725449392551        35.238367986105231        2.9749823223463165     
  -1.6506679854646527       -1.3836049249609290        1.2070764073319598     
   23.335743257776464        32.826262562963223        2.9833359399630441     
 -0.66264022809496081        2.2217015243992932        1.3617455041834412     
   28.321262826696618        24.151228647991555        9.9377535632988536     
  -5.1849185816321137      -0.88198642122140247        1.5509119874278434     
   28.937215834447890        26.712769435621137        7.5810603028982984     
   1.2752662156299199        2.8179543680118151        1.0481877086642681     
   27.511532969132620        27.207364296800030        10.091260258548919     
   1.7641694511175099       0.29791819223251159        1.1880480529667623     
   24.960356873609108        25.223498392130978        25.865875976190029     
   1.6793562282038565        1.4892565240080566        1.0392861744509470     
   26.103511772670444        23.091176299749428        24.984923586658347     
  0.56082868561902832        4.3115702865947521      -0.35645630211534995     
   24.314625260746272        22.734235930363340        27.214607256441170     
   1.8943111081091848        1.6002217154313507      -0.14022315858327225     
   25.889781088823455      -0.89791776503878773        24.978330439067545     
 -0.25029958011721054        2.8730182113732190       0.78923125121616122     
   25.340921737878698       -2.7752175480617507        27.288884020265058     
  0.59179604919314444       0.45423582194925277       -1.6502803989225350     
   23.529988899267853       -2.6868162653714607        25.228393096101875     
  0.63658922251568206        3.2834231970345149        2.9712922120056136     
   20.062687958737587        26.873685566153306        18.983822107441952     
 -0.36462447336182358       -1.3525733817158081       -1.6378542201860378     
   19.047185789197599        28.608844939601678        16.521806044307521     
  -3.4003708074370995        1.2311788247165283      -0.11427397811965155     
   18.472425891792245        25.658382875979949        16.845354343805379     
 -0.32737230150110608      -0.14598487306574470       -1.8736414610260113     
   26.415039301665338        25.155052500115861        3.2307818169460356     
   2.9832696636434055       -2.0629850110088914       -4.6295983654741457     
   28.177906694993943        27.856676250062705        3.5034598400314687     
   1.7690898381555196        1.0169414855941978      -0.34555708790999445     
   25.031651114619603        28.078400101193221        3.0830729282775184     
  0.21454922926498221      -0.79884605165643341       -2.2194713209504586     
   12.749211548181123        14.285126129343015        28.001073695562180     
   2.2000613735449055       -1.0641637345009241        1.3587298086090986     
   15.177333083159702        14.480031963569385        27.961424041506319     
 -0.96079575035847675       -2.6301087642751799      -0.38830240590023557     
   13.749159476447620        16.807660806031787        27.505797989644535     
   1.9444390638002593       -2.7090762570211311       -1.6320015210076759     
   6.0627996399915700       0.71926737616323333        2.5161926209123151     
   3.9607216144848167       0.28997101585423768        1.9474307151149077     
   7.6383286134485289        3.1174763435111852        1.2759288132782425     
  -4.9598808413542361E-004   2.2411309753922342       0.22454703941950591     
   4.3853389536692671        3.4257688264754762        1.2388707568412887     
  -2.4926081880981519      -0.42538956065451705       -2.5838264355646081     
   14.924248511604523        26.648101261716814        21.798643024751119     
 -0.77479282724349985       0.59031612408296974      -0.50494367348571556     
   15.732766913159459        27.764327919113676        19.239425631230684     
  -2.6402551885461025      -0.10833858966183739      -0.59885498714203367     
   14.149593908116179        29.177350264085124        21.474370854194923     
 -0.42347262627582194       -1.5840272542479865        2.4317744277485058     
   24.836921036506620        11.901223654603065        7.3004862927050782     
   2.3066737165136191        4.3148422539211033      -0.13542238986021160     
   23.390770456991802        9.8403297869085335        9.1913080191049037     
   1.0856289675406858        4.6237653385303359       -1.2681908695261646E-002
   26.460487461757314        9.6986508106586307        9.0964154497385987     
   2.2770518931278065      -0.46483037964087137       -1.6175447418206028     
   16.189362796790849        16.711465681053308      -0.49600355715636152     
  0.94502580214325504      -0.42615035450179795        2.6027593182602047     
   17.430894559151323        18.303788100235931        1.2044415167618219     
  0.37729027669381221       -3.2159403546615297       0.77445965115865889     
   14.482104730891571        17.438763517445750        1.6524554728147876     
 -0.36123736114534100        1.9340560083533951       0.88173752721903276     
   11.553955650468911        13.380014588190694        7.6898292623835962     
   1.6897530697372463      -0.48238597738414302       -1.4438076742718491     
   13.512760680893459        11.799474166861234        9.0391537870502070     
 -0.58048302243769767      -0.53682772972514325       -1.2264759617451282     
   11.084934388618464        10.251263548142607        7.8797965703190265     
  -2.3326278977902239       -1.7084559896768634       0.96242159582145936     
   10.989311019107760        11.697029124572035        24.086308383488905     
  0.23348965676793040       -1.6301546735103452      -0.77949776058541631     
   8.2609489739038047        12.079148508982396        23.056093404950957     
   1.5004936943719684        2.2483231134496315      -0.38003459764696146     
   9.6152013813633115        14.366885471297437        24.249816463474513     
   3.4153856116261543      -0.40957254643821694      -0.56627386320419926     
   6.7169184429319637        1.6061070816452527        26.173360924557795     
  0.25262073338617969       0.42336322938721377       -1.9940577338559540     
   9.4637087512082321        1.0212227861172714        25.659833122883843     
  -1.1913423772000078       -5.9496017139278788E-002 -0.54961784647514911     
   8.7174078280757357        1.4658223808590867        28.565473321345323     
  -1.8650399126326658      -0.67504436808088397      -0.30308280729287329     
   7.3410554294635846        7.3967544807920698        21.143660210516654     
  -4.5649312268737470        2.3201802963458880        1.5208447156814247     
   4.9211769566994024        6.3626432453098190        22.032196254733400     
  -2.3439706328517271        4.8065221691429585        5.5045063835539081E-002
   5.5439658458692582        7.2635076623086094        19.328524388977737     
 -0.53810580873163705       -2.5431329339149840        2.0370376906766019     
   14.963513402816453        27.930377286854320        27.302723296892381     
  0.13019049776469838        1.4304974205354011       -1.8129004168150114     
   14.384723336689840        27.403712893452703        30.311816432496123     
  -2.0807254815643805        1.8167149693572209       -1.6204356233196129     
   15.179709764476927        25.150841164618875        28.296923078840528     
   1.6303207397258264        1.4604690733081163       -1.6082710947412313     
   23.447476095391075        14.954093988416451        14.689473726424927     
   2.2067874444151960       -1.9219938050107865        1.2607582556345653     
   24.878217101145470        12.975396065428997        15.768374403400809     
  -1.9414107081587744      -0.74072325853714860        1.6560497283571336     
   25.259461418296642        13.903853660330137        12.605389616984198     
   2.2173781104991344        1.6165628896756461       0.27319601301183527     
  0.73276976271344640        25.319733723378100       -5.2647979982126456     
  0.44012000660020817        1.3185893032784621      -0.25586676325489299     
  0.18964367148688024        25.654664969846063       -2.3086364476455339     
 -0.76434722732556704        1.2872217181409777      -0.42172303011136003     
   1.7926242879840411        23.269369208969430       -3.1910112231835570     
  0.42277965229438547        1.2575934747021353        1.0570024155289515     
   26.463847647729221        17.544169949710760        6.6025905946111294     
  -2.0312780233670038      -0.40124768477866340        4.1589738850738707     
   26.253928976883987        14.756816542703913        5.1579808466286625     
 -0.76447072060897470       0.15391406834070143       0.74102212831399639     
   23.856617827859584        15.971605185838550        6.0846943794451205     
  -1.3462878812971977       -2.9606810142930202       -1.9482623762687707     
   30.893411547705437        4.7842055727726933        16.488143326204796     
  0.98629900244733015        1.7253136592872071      -0.32835202307971390     
   28.669117574183268        3.3329895566614254        18.104645358221894     
 -0.51803025605364006        3.1939022389756615        1.0553498059568849     
   31.473142892269838        3.8918912860566857        19.223075244836753     
   1.5760022140154546       -9.1983069390643213E-002  -1.7101304583556096     
   27.935204087957970        23.699286241992166        20.011301888624551     
  -1.4617162333703662      -0.35046816021257010       -3.6467686134419863     
   30.388543794907569        21.684943160065416        19.712112999034407     
 -0.72608999602011215       -1.0619663680613409      -0.49465684450963621     
   27.608814035980565        20.835340629262536        18.829910031450140     
  -1.0589315689556722       -3.5474128834832870        1.6206194680622483     
   11.918793368721266        8.4883500614778633        28.083927867510166     
  -4.3596526508856410        1.1961683772869560       -1.8673650993059234     
   9.7718064158427591        6.8844092155197618        27.992025795233005     
  -2.1582870970901626        2.1203823410729510       0.46540475343068172     
   9.9907020657254186        10.085847517358609        27.800050647395860     
 -0.11036571165535192        3.4933809939830809       -1.9638652903839879     
   23.863966596824813        21.383027366935558        2.8889321976259912     
 -0.87173131279638760        5.3496461198989875E-002   3.8129010104619994     
   26.071187136151849        20.328456033197259        4.1589450749583934     
 -0.29421609323006015      -0.14794552349878964      -0.17176482141605517     
   23.435992271983281        19.277668448719101        5.0670946763664650     
   1.2760397325826847       -2.6407278738620334        2.2280490634294794     
   5.0355621952243430        30.705163865404732        20.432851022441064     
   3.1915946956532362      -0.22559819381238766       0.46793862861541546     
   7.8569926503581584        30.621267916018926        21.082969517012700     
 -0.75310523620060998       -1.7992394690935443        1.5401574184473736     
   5.9784178919369921        32.461490496705878        22.940112737881726     
   9.2177256238786309E-002   1.0551626290971234        2.4302675089642136     
   30.174621207880534        2.1178095311781102        9.4924875820255785     
   4.1133808998479955       0.70036657382597112       -1.7147395448789045     
   29.328745322202671        4.6822193177403504        11.075140575664062     
  -1.0233053294316399      -0.70991598001127709       -1.3893037464496176     
   28.681946241465788        4.5199763916384379        8.2401288715808505     
   2.1201571516294235      -0.23096060156069584       -2.0218559797697933     
   16.627456666464337        7.7824825916888880        15.674287084731967     
  -2.5859285857308003       -3.2601285736033550      -0.45725304123186761     
   18.128886061567798        6.2465264709096893        17.173920353661217     
 -0.40346320745062969        3.7872561362256225       0.91250696244804341     
   18.339084627158677        6.0765908579902534        14.236121420163510     
   9.2733879433959374E-002 -0.83449270614998261        1.6737982443140635     
   17.180809748983872        26.905547556361256        24.847790105856546     
   1.5400915762165575       0.89735993487198773       0.81153389874129045     
   17.860100322807838        24.154670502538043        22.999218575311843     
