#       STEP   TIME                     ENERGY                     TEMPERATURE
         161   3.2200000000000002       -3682130.1339098802        222.69661487765012     
         162   3.2400000000000002       -3670761.0812360863        222.69148709270686     
         163   3.2600000000000002       -3670110.8540579276        222.73046722970497     
         164   3.2799999999999998       -3690804.6699588625        223.29077148556578     
         165   3.3000000000000003       -3692669.1091075437        224.73846764304716     
         166   3.3199999999999998       -3679560.7026372505        226.77105174949298     
         167   3.3400000000000003       -3691934.0593886003        228.53945174324275     
         168   3.3599999999999999       -3686044.4873221167        229.62927181442197     
         169   3.3800000000000003       -3648282.9922211501        229.87829915466600     
         170   3.4000000000000004       -3623430.6363731166        229.11981900110143     
         171   3.4199999999999999       -3642261.5730083049        227.98774317235387     
         172   3.4400000000000004       -3637163.0898802085        227.60134068655628     
         173   3.4600000000000000       -3636491.1820557797        228.44296471860579     
         174   3.4800000000000004       -3654735.5092378533        229.94041856539343     
         175   3.5000000000000000       -3644741.9007677236        231.17078220037689     
         176   3.5200000000000005       -3617326.7978376755        231.77113575120973     
         177   3.5400000000000000       -3646133.7372757681        231.90465844568266     
         178   3.5600000000000001       -3672317.0053336178        231.69868783115172     
         179   3.5800000000000001       -3691159.2347680298        230.84145943124204     
         180   3.6000000000000001       -3682658.0378817688        229.18165906034193     
         181   3.6200000000000001       -3696601.5232356018        227.37860039794572     
         182   3.6400000000000001       -3706123.9925671685        225.89374727210091     
         183   3.6600000000000001       -3712305.1056080391        224.60045519067566     
         184   3.6800000000000002       -3710843.9353199243        223.42097358100514     
         185   3.6999999999999997       -3689624.7113552867        222.43560595864443     
         186   3.7200000000000002       -3697026.5939086005        221.81440512200251     
         187   3.7400000000000002       -3713821.9402705734        221.63990110377873     
         188   3.7600000000000002       -3725946.9595202338        221.94073093635555     
         189   3.7800000000000002       -3748480.7380419965        223.11341610184414     
         190   3.8000000000000003       -3776265.5980754392        225.37339126789294     
         191   3.8200000000000003       -3780422.8173798006        228.08873469282557     
         192   3.8399999999999999       -3764995.0148409279        229.95805344669017     
         193   3.8600000000000003       -3744127.9501308817        229.96205249470984     
         194   3.8799999999999999       -3731620.1365519832        228.43191518915876     
         195   3.9000000000000004       -3703716.3208107040        226.52919698554641     
         196   3.9199999999999999       -3699846.2941699033        225.06452282115492     
         197   3.9400000000000004       -3674502.6490944629        224.46750950878555     
         198   3.9600000000000000       -3662896.9396665259        225.15626946161265     
         199   3.9800000000000004       -3663336.1923422548        226.95030851228302     
         200   4.0000000000000000       -3656677.7735311226        229.05901991653036     
         201   4.0200000000000005       -3638236.5686474615        231.07052165632624     
         202   4.0400000000000000       -3639364.2902544672        232.94190924412604     
         203   4.0600000000000005       -3638364.9026432447        234.23059273905696     
         204   4.0800000000000001       -3650865.1170232156        234.22077965183269     
         205   4.1000000000000005       -3658790.5687429886        232.70229158096220     
         206   4.1200000000000001       -3675910.6398964794        230.05364090836940     
         207   4.1400000000000006       -3679068.6442169580        226.65354016967751     
         208   4.1600000000000001       -3651174.7048924230        222.70405079460568     
         209   4.1800000000000006       -3604323.7737246579        219.09301382821820     
         210   4.2000000000000002       -3580770.7782722060        217.56421377334169     
         211   4.2200000000000006       -3568000.5838737888        218.83123472113743     
         212   4.2400000000000002       -3559282.4428710584        221.71165940139241     
         213   4.2600000000000007       -3585406.9442554861        224.60105104569581     
         214   4.2800000000000002       -3599417.4864821914        226.87926770760620     
         215   4.2999999999999998       -3616401.6422200305        228.59509286151359     
         216   4.3199999999999994       -3606212.0322653591        229.56554986043184     
         217   4.3399999999999999       -3590754.7046064856        229.65949254159980     
         218   4.3600000000000003       -3592467.9071108350        229.31860248882745     
         219   4.3800000000000008       -3582481.6564870048        229.01360615377169     
         220   4.4000000000000004       -3553055.2079406795        228.44624564338432     
         221   4.4199999999999999       -3545580.4935414176        227.31333195940050     
         222   4.4400000000000004       -3563513.6147725289        226.07102892962732     
         223   4.4600000000000000       -3553135.6908760243        225.35471466667238     
         224   4.4800000000000004       -3556786.4532915009        225.52803029595120     
         225   4.5000000000000000       -3544342.6110647549        226.60939240329071     
         226   4.5200000000000005       -3522699.6823264412        228.51760125101103     
         227   4.5400000000000000       -3502912.1048540133        230.53332881284271     
         228   4.5600000000000005       -3514859.1914140964        231.28638122234400     
         229   4.5800000000000010       -3520352.9381326847        230.26813419689492     
         230   4.5999999999999996       -3552770.9124668883        228.34891046266509     
         231   4.6200000000000001       -3583182.1363393385        226.62625852479519     
         232   4.6400000000000006       -3603180.6690075737        225.97117671200968     
         233   4.6600000000000010       -3620489.3128215303        227.06285189880893     
         234   4.6799999999999997       -3649261.4669905901        229.83566500781245     
         235   4.7000000000000002       -3671805.0906121987        233.30324210556967     
         236   4.7200000000000006       -3688101.7315255236        235.85652172846414     
         237   4.7400000000000002       -3708723.8647883679        235.63131741594418     
         238   4.7599999999999998       -3706972.7402344695        232.67773068388576     
         239   4.7800000000000002       -3723179.1736323582        229.65524505569689     
         240   4.8000000000000007       -3731659.8147606179        228.47131014091178     
         241   4.8200000000000003       -3725961.1811083830        228.63107768742913     
         242   4.8399999999999999       -3735335.9928824753        228.74572675603537     
         243   4.8600000000000003       -3745909.1634482294        228.05063012448181     
         244   4.8799999999999999       -3748776.8075602669        226.94839537065403     
         245   4.9000000000000004       -3744318.0053314483        226.04025849541205     
         246   4.9200000000000008       -3728588.9835217698        225.04268786746161     
         247   4.9400000000000004       -3736414.7810572665        223.56243757546665     
         248   4.9600000000000000       -3742166.3331770049        222.32064413241579     
         249   4.9800000000000004       -3733512.1536325193        222.30753033347582     
         250   5.0000000000000009       -3737144.1347822561        223.40489412873967     
         251   5.0199999999999996       -3725859.8284335574        224.82789966452540     
         252   5.0400000000000000       -3738895.7288368666        226.04629770536533     
         253   5.0600000000000005       -3745761.2056585141        226.78769788573709     
         254   5.0800000000000010       -3737806.2384054507        226.94373104306229     
         255   5.0999999999999996       -3739457.0936929951        226.83572018186143     
         256   5.1200000000000001       -3719264.4348269072        227.27605871380223     
         257   5.1400000000000006       -3708762.9176331758        228.45782421487203     
         258   5.1600000000000001       -3690981.7254265547        229.51881193471874     
         259   5.1799999999999997       -3691603.7558288840        230.07107159844855     
         260   5.2000000000000002       -3693256.1657463866        229.85863172648041     
         261   5.2200000000000006       -3703974.4696711050        228.70914535595719     
         262   5.2400000000000002       -3684506.4638439598        227.15804284969849     
         263   5.2600000000000007       -3690860.2320267088        225.95073065277083     
         264   5.2800000000000002       -3692739.2369943559        225.43026505233510     
         265   5.2999999999999998       -3726069.4164780206        225.59711058362367     
         266   5.3200000000000003       -3756034.3105392917        226.03585792133774     
         267   5.3400000000000007       -3783617.4276460623        226.12727497541090     
         268   5.3600000000000003       -3792343.7409853949        225.96011116509382     
         269   5.3799999999999999       -3794844.6426696498        226.34656069509558     
         270   5.4000000000000004       -3786884.6912177359        227.71728045182257     
         271   5.4200000000000008       -3819057.6465805382        229.59987029964307     
         272   5.4399999999999995       -3830484.6700409902        231.44878378792032     
         273   5.4600000000000000       -3878772.1534298607        232.90754283981423     
         274   5.4800000000000004       -3868202.1575516253        233.45781490733742     
         275   5.5000000000000009       -3868741.1233107727        232.76111410488662     
         276   5.5199999999999996       -3857663.3287603003        231.05722226363940     
         277   5.5400000000000000       -3850744.7727945689        229.28140633221696     
         278   5.5600000000000005       -3864461.5400240319        228.21080101092659     
         279   5.5800000000000001       -3849502.4921544627        227.40307834717422     
         280   5.6000000000000005       -3824941.8323264606        226.53617856974213     
         281   5.6200000000000001       -3831658.2594366805        225.84101248926655     
         282   5.6400000000000006       -3828597.5178929460        224.93584735288169     
         283   5.6600000000000001       -3839465.9748276579        223.66724554635380     
         284   5.6800000000000006       -3854527.7931924877        222.41905251769879     
         285   5.7000000000000002       -3870664.7102546049        221.47397165389930     
         286   5.7199999999999998       -3868198.4006408146        220.97622453848354     
         287   5.7400000000000002       -3884176.9059216296        221.15989200628721     
         288   5.7600000000000007       -3899066.0882269228        221.89474297183659     
         289   5.7800000000000002       -3885513.3210879839        222.80628688194625     
         290   5.7999999999999998       -3885657.8549194378        223.92731490884259     
         291   5.8200000000000003       -3873234.2508031572        225.05541439016912     
         292   5.8400000000000007       -3850301.6105961660        225.73338938992333     
         293   5.8599999999999994       -3833409.3245335207        226.18627836508747     
         294   5.8799999999999999       -3839106.8461546297        227.02858013571361     
         295   5.9000000000000004       -3834182.0233559594        228.48491770688457     
         296   5.9200000000000008       -3860978.1113700918        229.96512169969023     
         297   5.9400000000000004       -3878641.8106091470        230.40641192362207     
         298   5.9600000000000000       -3933593.1820456171        229.23030471751034     
         299   5.9800000000000004       -3957985.2050667191        226.76839110294929     
         300   6.0000000000000000       -3991553.3701266660        224.20097371529823     
         301   6.0200000000000005       -4021202.0421017897        222.99268271954875     
         302   6.0400000000000000       -4000723.7555865441        223.43576124595833     
         303   6.0600000000000005       -4005092.2152027539        224.72865781928439     
         304   6.0800000000000001       -3992225.3779353248        226.23345444561002     
         305   6.1000000000000005       -3987761.5337934014        227.76822075844876     
         306   6.1200000000000010       -3976263.8502228931        229.21994656031384     
         307   6.1399999999999997       -3940908.5162016870        230.37188832595717     
         308   6.1600000000000001       -3935534.9034744604        230.85480142845196     
         309   6.1800000000000006       -3920198.5240060142        230.47468309674957     
         310   6.2000000000000011       -3917057.5150621780        229.35029015738604     
         311   6.2199999999999998       -3896718.5715287556        227.44822729522016     
         312   6.2400000000000002       -3865029.3802831545        225.04726019926861     
         313   6.2600000000000007       -3845259.0731178992        223.58156543202719     
         314   6.2800000000000002       -3850459.7462200145        224.16580942199585     
         315   6.2999999999999998       -3846894.6024885401        225.70190571218603     
         316   6.3200000000000003       -3856209.6691923719        226.62176290976623     
         317   6.3400000000000007       -3849261.3189701154        227.11139993917689     
         318   6.3600000000000003       -3867862.0168963340        228.25744703194695     
         319   6.3799999999999999       -3887548.8753010705        230.19289525791794     
         320   6.4000000000000004       -3883012.2081799256        231.76668595190785     
         321   6.4199999999999999       -3896264.5338338446        231.71887873164718     
         322   6.4400000000000004       -3893769.4708534917        230.32120081026414     
         323   6.4600000000000009       -3892260.7258993182        229.61014249091784     
         324   6.4800000000000004       -3881321.6571149807        230.93447456991970     
         325   6.5000000000000000       -3873277.1292835632        233.19465079376653     
         326   6.5200000000000005       -3876844.0340241371        234.91872862616850     
         327   6.5400000000000009       -3885903.7774226079        235.13652945125122     
         328   6.5599999999999996       -3903432.4669086202        233.29473270027322     
         329   6.5800000000000001       -3922516.3925257581        229.80243584157523     
         330   6.6000000000000005       -3894023.8880556007        225.86811301686063     
         331   6.6200000000000010       -3899342.8550998257        222.95305423923838     
         332   6.6399999999999997       -3892692.3017909913        222.24679140732383     
         333   6.6600000000000001       -3893908.0505945124        223.58940330256021     
         334   6.6800000000000006       -3906181.1797079002        225.41853318591095     
         335   6.7000000000000002       -3925820.2355117737        226.44227117196078     
         336   6.7199999999999998       -3920285.0592745179        226.79259061187892     
         337   6.7400000000000002       -3896533.2633222030        227.39305718519955     
         338   6.7600000000000007       -3890235.1074163858        228.87485110208863     
         339   6.7800000000000002       -3884266.1937821815        230.77298360669224     
         340   6.8000000000000007       -3889779.2966583311        231.74689699543123     
         341   6.8200000000000003       -3911221.1301798071        231.15397064013243     
         342   6.8399999999999999       -3909231.4033015142        229.56437435349258     
         343   6.8600000000000003       -3927045.1899860147        228.05288535291018     
         344   6.8800000000000008       -3927972.5143534988        227.13123101497348     
         345   6.9000000000000004       -3946253.6893209973        226.47560011891466     
         346   6.9199999999999999       -3966916.5916290055        225.69612119489298     
         347   6.9400000000000004       -3982038.0554800425        224.85009177379862     
         348   6.9600000000000009       -3990620.4838524638        224.14733873125977     
         349   6.9799999999999995       -4012965.0054433793        223.88027441517809     
         350   7.0000000000000000       -4038901.5732603078        224.82259597687511     
         351   7.0200000000000005       -4053150.2809262984        227.44499093133766     
         352   7.0400000000000009       -4072379.4668526859        230.64997851278065     
         353   7.0599999999999996       -4072871.3265719861        232.74927258079555     
         354   7.0800000000000001       -4057716.6123001287        233.13486711078306     
         355   7.1000000000000005       -4042166.2269161148        232.12786925140040     
         356   7.1200000000000001       -4026945.8762518000        230.14357329756325     
         357   7.1400000000000006       -4014066.4996004207        227.61368507613250     
         358   7.1600000000000001       -4013022.1136664543        225.30837665230430     
         359   7.1800000000000006       -4001176.7639390244        224.18967421885409     
         360   7.2000000000000002       -3998085.2569330079        224.66632167446153     
         361   7.2200000000000006       -3995963.6743477397        226.06856067200897     
         362   7.2400000000000002       -4030947.8239425644        227.20511985099037     
         363   7.2599999999999998       -4016303.7839701185        227.33789566050285     
         364   7.2800000000000002       -3976636.5601288308        226.62729764069988     
         365   7.3000000000000007       -3973428.1873506759        225.71083973244581     
         366   7.3200000000000003       -3966794.1375248078        224.85553869157528     
         367   7.3399999999999999       -3996618.0322845648        224.36715539296782     
         368   7.3600000000000003       -4001166.7629499519        224.32587915141460     
         369   7.3800000000000008       -3992441.5187689695        224.45346208321288     
         370   7.3999999999999995       -3982943.4280289398        224.79648868280708     
         371   7.4199999999999999       -3981082.2396717332        225.56223925477170     
         372   7.4400000000000004       -3984797.2036484778        226.62274215321983     
         373   7.4600000000000009       -3988171.7153616911        227.22075865633943     
         374   7.4800000000000004       -3997252.2930810782        226.57283222738639     
         375   7.5000000000000000       -3998504.1782278093        224.92780949940135     
         376   7.5200000000000005       -4004285.1562763262        223.84478388741766     
         377   7.5400000000000000       -4030163.9776812699        224.29249817754069     
         378   7.5600000000000005       -4036033.8095171368        225.35450686393949     
         379   7.5800000000000001       -4040152.6524201748        226.16056089395144     
         380   7.6000000000000005       -4019621.5822558175        226.91826496554938     
         381   7.6200000000000001       -4014717.7195875533        228.21191325484099     
         382   7.6400000000000006       -4026515.0350251789        229.90986613312148     
         383   7.6600000000000010       -4077062.4640680444        231.02260838712405     
         384   7.6799999999999997       -4101588.9378659604        230.86142732537874     
         385   7.7000000000000002       -4120047.7139916979        229.40734739277016     
         386   7.7200000000000006       -4105232.1771238148        227.04929919104191     
         387   7.7400000000000011       -4072637.8679535598        224.76466717074942     
         388   7.7599999999999998       -4047269.2389149233        223.21793537379074     
         389   7.7800000000000002       -4019348.3156392076        222.53828289862918     
         390   7.8000000000000007       -3995350.5259265415        223.56073177517433     
         391   7.8200000000000012       -4016804.1710681366        225.84311669074970     
         392   7.8399999999999999       -4024945.6200749418        227.07723068765765     
         393   7.8600000000000003       -4023117.4843865586        226.52018200849420     
         394   7.8800000000000008       -4039767.6291910280        225.44672440088479     
         395   7.9000000000000004       -4049191.6962037063        224.83463095575260     
         396   7.9199999999999999       -4061367.4620650010        224.72286453348568     
         397   7.9400000000000004       -4053294.4027739363        225.20235521636485     
         398   7.9600000000000009       -4052477.7213485125        226.33415489852834     
         399   7.9800000000000004       -4061619.8704049885        227.76656985780303     
         400   8.0000000000000000       -4043245.0914119636        229.24692310763027     
         401   8.0200000000000014       -4045218.7750200871        230.72206709413211     
         402   8.0400000000000009       -4038138.5466341027        232.04482189334257     
         403   8.0600000000000005       -4058148.0783406789        232.76312000784407     
         404   8.0800000000000001       -4061498.1275479593        232.49117528259018     
         405   8.1000000000000014       -4093391.5576400063        231.43673599735669     
         406   8.1200000000000010       -4089434.1859916584        230.44463192354303     
         407   8.1400000000000006       -4103127.5332862060        230.48255715116500     
         408   8.1600000000000001       -4111532.4731915952        231.73425520266585     
         409   8.1799999999999997       -4119649.3112793150        233.40919636145497     
         410   8.2000000000000011       -4123293.3883547564        234.26966171732477     
         411   8.2200000000000006       -4120956.6837125774        233.31159163681710     
         412   8.2400000000000002       -4119637.6194014447        230.41680091428358     
         413   8.2599999999999998       -4107835.3386038132        226.58855846735611     
         414   8.2800000000000011       -4095277.8738202662        223.71341027842229     
         415   8.3000000000000007       -4092252.4214235558        223.31320213610766     
         416   8.3200000000000003       -4069996.5670865537        225.37015107189302     
         417   8.3399999999999999       -4079951.3825948131        228.69887482328801     
         418   8.3600000000000012       -4101275.9998644418        231.62566945100340     
         419   8.3800000000000008       -4130238.2220957018        233.03359385372363     
         420   8.4000000000000004       -4150827.8576155463        232.86537651371091     
         421   8.4199999999999999       -4128494.0920951972        231.43996043588018     
         422   8.4400000000000013       -4117467.8526246683        229.32146109103977     
         423   8.4600000000000009       -4102471.7135974555        227.52401933405494     
         424   8.4800000000000004       -4081349.4431115878        226.63434452609985     
         425   8.5000000000000000       -4075977.4879073217        226.57523959194927     
         426   8.5200000000000014       -4072502.3956832946        227.54561791431655     
         427   8.5400000000000009       -4101324.8576429649        229.44212316779451     
         428   8.5600000000000005       -4126082.5070307883        231.00019716274002     
         429   8.5800000000000001       -4128617.0972501012        231.32743053945833     
         430   8.5999999999999996       -4137571.4332841113        230.56231695289367     
         431   8.6200000000000010       -4145553.9238688517        229.10018913403991     
         432   8.6399999999999988       -4160099.9833059767        227.62592863863148     
         433   8.6600000000000001       -4171968.5155301732        227.17527138873743     
         434   8.6799999999999997       -4168781.4161943211        228.03870346642282     
         435   8.6999999999999993       -4142214.3647089205        229.37063370766623     
         436   8.7200000000000006       -4146777.6985696345        230.55109220097407     
         437   8.7400000000000002       -4152730.1749437880        231.23800679439066     
         438   8.7600000000000016       -4164832.0052600442        231.36823632643177     
         439   8.7800000000000011       -4180438.5750581948        231.13668805315032     
         440   8.8000000000000007       -4144859.1754298913        230.45000000791805     
         441   8.8200000000000003       -4123367.0769021311        229.20430798452747     
         442   8.8399999999999999       -4091998.2338561425        227.60386819166956     
         443   8.8599999999999994       -4079813.6209280542        225.92756969545059     
         444   8.8800000000000008       -4084660.7953862604        224.52690970533911     
         445   8.9000000000000004       -4082697.2655077926        223.80285734981038     
         446   8.9199999999999999       -4100323.3711058325        224.04698754239291     
         447   8.9400000000000013       -4105169.2407162036        225.56444816844242     
         448   8.9600000000000009       -4161667.7814112855        228.26444815382030     
         449   8.9799999999999986       -4181719.3372891434        231.02327559762597     
