#       STEP   TIME                     ENERGY                     TEMPERATURE
         124   2.4800000000000000       -2506906.6156930248        224.77977029959163     
         125   2.5000000000000004       -2527184.7167051844        224.95968871605035     
         126   2.5200000000000000       -2536948.8538888036        226.52793935633983     
         127   2.5400000000000005       -2543778.5908657638        228.53043475786248     
         128   2.5600000000000001       -2537043.8738395660        229.58775081965317     
         129   2.5800000000000001       -2543977.0135312625        228.83728182723081     
         130   2.6000000000000001       -2542881.1537768603        226.03833651704903     
         131   2.6200000000000001       -2512417.9190179710        221.83652591511881     
         132   2.6400000000000001       -2484817.9154635179        217.64278019758507     
         133   2.6600000000000001       -2468514.8110230928        214.89955178085211     
         134   2.6800000000000002       -2450028.3497786908        214.63251774137046     
         135   2.7000000000000002       -2449461.8673027018        216.58832811338087     
         136   2.7199999999999998       -2453542.9265561095        218.86850013369929     
         137   2.7400000000000002       -2431456.5501683769        220.38598062607559     
         138   2.7599999999999998       -2424002.0665295147        221.97233014590310     
         139   2.7800000000000002       -2428536.3793305322        224.39213308941834     
         140   2.8000000000000003       -2447205.0772601208        227.31586501515247     
         141   2.8200000000000003       -2471160.3587877727        229.69665591108534     
         142   2.8400000000000003       -2504299.4919658359        230.97271968400659     
         143   2.8599999999999999       -2535749.7593213283        231.50981723817554     
         144   2.8800000000000003       -2558255.3771810615        231.36361259046259     
         145   2.8999999999999999       -2546162.2780952868        230.05476871087029     
         146   2.9200000000000004       -2520560.5406628186        227.71066440086383     
         147   2.9399999999999999       -2507656.3027610499        225.37555143808245     
         148   2.9600000000000004       -2528503.4734895155        223.87979874479475     
         149   2.9800000000000000       -2570826.2390800342        222.88778506200771     
         150   3.0000000000000000       -2592672.8262014813        221.72263750023941     
         151   3.0200000000000000       -2597560.8313686396        220.21944141101184     
         152   3.0400000000000000       -2562809.0290063559        218.63327935369696     
         153   3.0600000000000005       -2480620.1400048900        217.47310790499819     
         154   3.0800000000000001       -2396856.0650603259        217.49446067335759     
         155   3.1000000000000005       -2391772.9778783736        218.95180537699537     
         156   3.1200000000000001       -2412028.7846278707        220.71051788696346     
         157   3.1400000000000001       -2439332.1299460884        221.70121772187946     
         158   3.1600000000000001       -2453675.3556866078        222.55350499834370     
         159   3.1800000000000002       -2473166.6246616789        224.16167054686639     
         160   3.2000000000000002       -2482783.4174954616        225.55244912882708     
         161   3.2200000000000002       -2491209.4699642691        225.14374983593601     
         162   3.2400000000000002       -2500421.4150933307        223.35329487406491     
         163   3.2600000000000002       -2496004.8978893082        222.06124929769271     
         164   3.2799999999999998       -2485269.6075350065        222.37053581691777     
         165   3.3000000000000003       -2476113.6642554691        223.85932282588846     
         166   3.3199999999999998       -2472875.2498729206        225.25662275443642     
         167   3.3400000000000003       -2470527.6415519002        225.49170452095296     
         168   3.3599999999999999       -2463702.7192151933        224.33677753617332     
         169   3.3800000000000003       -2441533.5258242986        222.41835440050892     
         170   3.4000000000000004       -2425663.1391961947        220.57395964787554     
         171   3.4199999999999999       -2439633.6291870219        219.49912737221391     
         172   3.4400000000000004       -2463376.6479316964        219.66929211152691     
         173   3.4600000000000000       -2475569.5798284314        220.79051819523903     
         174   3.4800000000000004       -2461703.0716655678        222.48287249476019     
         175   3.5000000000000000       -2446468.5974456486        224.25108119119577     
         176   3.5200000000000005       -2414927.5270964080        225.32695914280231     
         177   3.5400000000000000       -2387232.2291046837        225.27937838468935     
         178   3.5600000000000001       -2357663.4841084806        224.32558802982354     
         179   3.5800000000000001       -2355277.6866181269        223.40839827945740     
         180   3.6000000000000001       -2357096.1936546126        223.69313821171085     
         181   3.6200000000000001       -2398471.4545287751        225.14323175946285     
         182   3.6400000000000001       -2447416.6569010201        226.23433535567159     
         183   3.6600000000000001       -2497810.2733898750        226.09123580630873     
         184   3.6800000000000002       -2546253.4558459190        225.17242282811691     
         185   3.6999999999999997       -2560365.0981657952        224.17370620086524     
         186   3.7200000000000002       -2560855.1920596845        223.46594604195690     
         187   3.7400000000000002       -2541933.1473261258        223.15231053682342     
         188   3.7600000000000002       -2508354.6775038764        223.21266842739450     
         189   3.7800000000000002       -2487492.6666929517        223.55692730279978     
         190   3.8000000000000003       -2460424.7811261811        224.24473527835610     
         191   3.8200000000000003       -2434251.3713792409        224.89172224941379     
         192   3.8399999999999999       -2434095.2117537213        224.95772401259268     
         193   3.8600000000000003       -2432326.5037004650        224.93119803095394     
         194   3.8799999999999999       -2411988.9481538855        224.77306149847115     
         195   3.9000000000000004       -2388430.6611587377        223.73697600812952     
         196   3.9199999999999999       -2382584.1054964373        222.40541348563985     
         197   3.9400000000000004       -2375282.1852719579        221.95724526434927     
         198   3.9600000000000000       -2388138.1714378069        222.72035293928855     
         199   3.9800000000000004       -2416102.2045101784        223.97948488937803     
         200   4.0000000000000000       -2427131.3041832875        224.80210607641868     
         201   4.0200000000000005       -2431006.6408547247        224.97485276757467     
         202   4.0400000000000000       -2465049.7919663931        225.20387347753538     
         203   4.0600000000000005       -2492352.7660240992        226.30351028872190     
         204   4.0800000000000001       -2513320.1209619720        227.94333141640612     
         205   4.1000000000000005       -2522802.5132777826        229.04978802270634     
         206   4.1200000000000001       -2501625.1561733931        228.93455846768174     
         207   4.1400000000000006       -2471437.8340083663        227.57834380732820     
         208   4.1600000000000001       -2449089.6249444508        225.72931937640521     
         209   4.1800000000000006       -2481995.8797683530        224.47297223520289     
         210   4.2000000000000002       -2493478.9488582574        224.34477668250483     
         211   4.2200000000000006       -2523889.5362541275        225.04410248756534     
         212   4.2400000000000002       -2547273.7421164461        225.82011649628029     
         213   4.2600000000000007       -2538589.2364717792        226.11674505530766     
         214   4.2800000000000002       -2552997.1339013181        225.98361329232270     
         215   4.2999999999999998       -2563108.8849803051        225.51314030524466     
         216   4.3199999999999994       -2550693.5121932989        224.35858932904486     
         217   4.3399999999999999       -2531276.0634653564        222.44394609538233     
         218   4.3600000000000003       -2487935.0916690668        220.29162944781547     
         219   4.3800000000000008       -2437265.0364018464        218.26386946613985     
         220   4.4000000000000004       -2359997.6526012020        216.81522253411671     
         221   4.4199999999999999       -2329920.2360030394        217.32274585444455     
         222   4.4400000000000004       -2389410.6379889394        220.24997258371346     
         223   4.4600000000000000       -2459061.5697009638        224.30040615308712     
         224   4.4800000000000004       -2494861.2508398322        227.96378670198374     
         225   4.5000000000000000       -2515339.2962520486        230.02527820217318     
         226   4.5200000000000005       -2511218.7272521378        229.86562666863517     
         227   4.5400000000000000       -2498502.3861794835        228.10356582674100     
         228   4.5600000000000005       -2493093.9471567352        225.97026809738199     
         229   4.5800000000000010       -2496759.4271808420        223.66523412532092     
         230   4.5999999999999996       -2488454.3552112337        221.73223866322510     
         231   4.6200000000000001       -2490019.1773158493        220.80743992853087     
         232   4.6400000000000006       -2491916.1947770552        220.75211240303133     
         233   4.6600000000000010       -2504887.8039027005        221.48647732143414     
         234   4.6799999999999997       -2515244.9015070442        222.85607790855431     
         235   4.7000000000000002       -2544734.0895403740        224.71875799734909     
         236   4.7200000000000006       -2550142.3094281228        226.41854716857645     
         237   4.7400000000000002       -2541821.7346170363        226.27592196865905     
         238   4.7599999999999998       -2517878.1783906221        224.44344663917485     
         239   4.7800000000000002       -2484123.1618206985        222.58436919356717     
         240   4.8000000000000007       -2451114.6071824082        221.91644385036290     
         241   4.8200000000000003       -2444213.6754300278        222.71940465006796     
         242   4.8399999999999999       -2427152.1788251395        224.56370531814883     
         243   4.8600000000000003       -2419093.6521745841        226.68171054480638     
         244   4.8799999999999999       -2441134.8729678998        228.21988594952225     
         245   4.9000000000000004       -2450989.8169718417        228.59071499905548     
         246   4.9200000000000008       -2461711.0829792204        228.14379464755615     
         247   4.9400000000000004       -2473629.1046134350        228.01801145349813     
         248   4.9600000000000000       -2497300.6610948676        228.50563047872004     
         249   4.9800000000000004       -2518709.5471159676        228.68641546682690     
         250   5.0000000000000009       -2548731.7332553077        228.07794875147565     
         251   5.0199999999999996       -2564683.6474095304        227.31094579474063     
         252   5.0400000000000000       -2591884.8970322683        226.72054683089451     
         253   5.0600000000000005       -2615335.3707076786        225.64607091363149     
         254   5.0800000000000010       -2603471.4383806209        223.61472451557157     
         255   5.0999999999999996       -2579545.8721126020        221.01649635159262     
         256   5.1200000000000001       -2557530.0157413515        219.00429840448700     
         257   5.1400000000000006       -2535007.9342914270        218.54994933868804     
         258   5.1600000000000001       -2532807.3040227951        219.71984431563715     
         259   5.1799999999999997       -2555482.7958681104        222.09096398599146     
         260   5.2000000000000002       -2560758.7257700069        225.07637951195045     
         261   5.2200000000000006       -2564845.3739410811        227.57309589714981     
         262   5.2400000000000002       -2557856.5905859708        228.41429369417438     
         263   5.2600000000000007       -2539600.4427635334        227.79753971251884     
         264   5.2800000000000002       -2502572.1919728969        226.95048731790973     
         265   5.2999999999999998       -2470629.8221206502        226.37848579174943     
         266   5.3200000000000003       -2473400.0227979878        225.86959812771983     
         267   5.3400000000000007       -2452632.5441544959        225.20781137998594     
         268   5.3600000000000003       -2444209.6202353011        224.05663980281284     
         269   5.3799999999999999       -2412496.2525126608        222.27562337485136     
         270   5.4000000000000004       -2401067.7574092848        220.34897503807588     
         271   5.4200000000000008       -2397083.4737391775        219.20477678174643     
         272   5.4399999999999995       -2408359.2569589829        219.47726390356900     
         273   5.4600000000000000       -2422459.0156454071        220.95632483609663     
         274   5.4800000000000004       -2438636.2051564008        223.01738274660889     
         275   5.5000000000000009       -2450774.7768471190        225.03634147852145     
         276   5.5199999999999996       -2487083.8837654958        226.49221092776858     
         277   5.5400000000000000       -2511264.8945027753        227.17480316277997     
         278   5.5600000000000005       -2530172.0170372808        227.21639954480537     
         279   5.5800000000000001       -2541240.8390546306        226.85897976577428     
         280   5.6000000000000005       -2559933.3531655953        226.34487214380670     
         281   5.6200000000000001       -2554759.3544683782        226.01952733279944     
         282   5.6400000000000006       -2569363.6270731078        225.70448326012902     
         283   5.6600000000000001       -2561368.1023966684        224.60694690127610     
         284   5.6800000000000006       -2552728.0265692309        222.80979279594800     
         285   5.7000000000000002       -2555846.0495389164        221.55328969090766     
         286   5.7199999999999998       -2552738.7630587476        221.58460533514423     
         287   5.7400000000000002       -2550594.1937421947        222.38495775443874     
         288   5.7600000000000007       -2542913.2381821689        222.89003197215641     
         289   5.7800000000000002       -2534335.6204716200        222.57883315723450     
         290   5.7999999999999998       -2494148.9331579278        221.88609502608506     
         291   5.8200000000000003       -2485363.5816544807        221.43361613158243     
         292   5.8400000000000007       -2466811.0758061907        221.66529996891890     
         293   5.8599999999999994       -2451282.1222197688        222.76252485979788     
         294   5.8799999999999999       -2436509.4072136302        224.54384485863878     
         295   5.9000000000000004       -2426488.5167359891        226.24084549591595     
         296   5.9200000000000008       -2425789.6792026404        226.90865089785666     
         297   5.9400000000000004       -2443758.0855222433        226.30912593398736     
         298   5.9600000000000000       -2449454.5465366789        225.34997817552443     
         299   5.9800000000000004       -2471572.5176749034        224.72131511593111     
         300   6.0000000000000000       -2482346.8507067403        223.62215666845040     
         301   6.0200000000000005       -2465431.2275054897        222.17203138302966     
         302   6.0400000000000000       -2445236.9186205505        221.98493518592736     
         303   6.0600000000000005       -2425316.0154313496        224.01803088056604     
         304   6.0800000000000001       -2441236.9288679627        227.52264001606670     
         305   6.1000000000000005       -2489074.2386534228        230.73722609147961     
         306   6.1200000000000010       -2530446.0846225559        232.20565583428623     
         307   6.1399999999999997       -2558038.7572484701        231.40819278284437     
         308   6.1600000000000001       -2555208.8657433828        228.77791907007861     
         309   6.1800000000000006       -2523551.1417932571        225.40723153051039     
         310   6.2000000000000011       -2525713.6595767629        222.24187713518802     
         311   6.2199999999999998       -2528175.9383318671        219.91105347179126     
         312   6.2400000000000002       -2542575.9466328258        219.27527055753669     
         313   6.2600000000000007       -2530008.7399041085        221.01080130261053     
         314   6.2800000000000002       -2522088.0915770112        223.72120599674011     
         315   6.2999999999999998       -2511945.3496429292        225.29527527351104     
         316   6.3200000000000003       -2490417.0118021048        225.64056878065796     
         317   6.3400000000000007       -2477124.6340793427        225.72724779370884     
         318   6.3600000000000003       -2480851.3827889366        226.04871164539199     
         319   6.3799999999999999       -2507246.0545754423        226.44436792536831     
         320   6.4000000000000004       -2509125.8825200032        226.74113195922359     
         321   6.4199999999999999       -2513356.5336095891        227.06229159602216     
         322   6.4400000000000004       -2526003.8262800039        227.33617652747998     
         323   6.4600000000000009       -2522165.3019497814        227.04721745689460     
         324   6.4800000000000004       -2511429.5043419302        226.55645492554672     
         325   6.5000000000000000       -2533037.6803432894        226.50249812983392     
         326   6.5200000000000005       -2555702.6374692107        225.74372579642193     
         327   6.5400000000000009       -2549097.2046272904        223.16092276799159     
         328   6.5599999999999996       -2519338.2650785707        219.84046066813394     
         329   6.5800000000000001       -2458255.8785215402        218.32775312738815     
         330   6.6000000000000005       -2437559.0089876126        218.84340880630901     
         331   6.6200000000000010       -2510546.3858098867        221.22655483440550     
         332   6.6399999999999997       -2567069.4301674720        224.49415745257849     
         333   6.6600000000000001       -2618638.3515031068        227.13998976617319     
         334   6.6800000000000006       -2635004.6604147879        228.63649857527625     
         335   6.7000000000000002       -2630704.9629032332        229.35453447836994     
         336   6.7199999999999998       -2636575.4677790045        229.47061104494335     
         337   6.7400000000000002       -2610418.3776778406        228.66802605217731     
         338   6.7600000000000007       -2575463.2824278851        226.73741946923386     
         339   6.7800000000000002       -2538933.9887810526        224.16352240832660     
         340   6.8000000000000007       -2477908.9771272661        221.99604235609922     
         341   6.8200000000000003       -2446418.3985309266        220.82958535848360     
         342   6.8399999999999999       -2425855.7223831979        220.39526137005015     
         343   6.8600000000000003       -2433837.7018344891        220.27085582061477     
         344   6.8800000000000008       -2445943.9339471948        220.25073385390900     
         345   6.9000000000000004       -2470276.0857636314        220.37952508928791     
         346   6.9199999999999999       -2492566.1535815690        221.03636878414966     
         347   6.9400000000000004       -2514187.4033939573        222.58174156838533     
         348   6.9600000000000009       -2519058.3490003841        224.79262608075422     
         349   6.9799999999999995       -2522584.9413654823        226.92134723083004     
         350   7.0000000000000000       -2542292.8673903812        228.37132638694376     
         351   7.0200000000000005       -2566371.7642697571        228.84116580386129     
         352   7.0400000000000009       -2570971.3609240288        228.19382960902925     
         353   7.0599999999999996       -2571429.4081616392        226.59467023615602     
         354   7.0800000000000001       -2580820.7013160093        224.56227286569236     
         355   7.1000000000000005       -2574630.1810760503        222.85134026855070     
         356   7.1200000000000001       -2570995.7514342712        222.16096964930165     
         357   7.1400000000000006       -2563880.0261043757        222.47810741178861     
         358   7.1600000000000001       -2569344.1757846591        223.04359751403669     
         359   7.1800000000000006       -2551428.5537278391        223.27897577787795     
         360   7.2000000000000002       -2529246.0414683106        223.39854262836417     
         361   7.2200000000000006       -2539302.7498244857        223.81840129785840     
         362   7.2400000000000002       -2553507.0527083580        224.37973076307551     
         363   7.2599999999999998       -2561908.9821474142        224.54715456965104     
         364   7.2800000000000002       -2563702.5358138205        224.12299366367066     
         365   7.3000000000000007       -2552922.6221783403        223.53497176910636     
         366   7.3200000000000003       -2534535.0714579048        223.00770836364032     
         367   7.3399999999999999       -2522599.9390565753        221.97992190685750     
         368   7.3600000000000003       -2503530.3842263916        220.02904851772263     
         369   7.3800000000000008       -2469392.2349560051        217.72144302116902     
         370   7.3999999999999995       -2450863.6354287742        216.32719145639251     
         371   7.4199999999999999       -2448335.4177831570        216.83173482757965     
         372   7.4400000000000004       -2450876.3188700108        219.13950028999488     
         373   7.4600000000000009       -2460282.5106880954        222.20774958123263     
         374   7.4800000000000004       -2450841.9318991289        224.83003297139135     
         375   7.5000000000000000       -2427276.7706591999        226.27875335080225     
         376   7.5200000000000005       -2453645.8666317640        226.45610855398471     
         377   7.5400000000000000       -2484524.6162265432        225.60955038228229     
         378   7.5600000000000005       -2516478.5512593356        224.17364649952899     
         379   7.5800000000000001       -2527004.2615507133        222.94377336548902     
         380   7.6000000000000005       -2520482.5506014777        222.82351342307189     
         381   7.6200000000000001       -2519247.3842949877        224.07542874630863     
         382   7.6400000000000006       -2528270.0604272955        225.81500130897865     
         383   7.6600000000000010       -2516484.2663661912        226.53128293709045     
         384   7.6799999999999997       -2511485.4877373511        225.32506290404876     
         385   7.7000000000000002       -2492416.2336176406        222.72531219833007     
         386   7.7200000000000006       -2437374.4883930618        220.48416278056149     
         387   7.7400000000000011       -2417026.8202412394        219.99706252110076     
         388   7.7599999999999998       -2418832.8472623355        220.98636804051623     
         389   7.7800000000000002       -2442372.2714556893        222.60273042283407     
         390   7.8000000000000007       -2467372.2558567659        224.35278931453888     
         391   7.8200000000000012       -2571021.0737800039        225.62205686652780     
         392   7.8399999999999999       -2612685.6134382999        226.06569835596360     
         393   7.8600000000000003       -2632236.3407334825        226.07965276540008     
         394   7.8800000000000008       -2644088.0615652199        226.50561623418935     
         395   7.9000000000000004       -2647868.6874583173        227.02996502116861     
         396   7.9199999999999999       -2666058.1122381459        226.25626112523960     
         397   7.9400000000000004       -2671868.8361446098        224.27376757845522     
         398   7.9600000000000009       -2653332.6367672863        222.96132217276102     
         399   7.9800000000000004       -2651749.6075342791        223.32577617996506     
         400   8.0000000000000000       -2654042.2608772716        224.63162133449822     
         401   8.0200000000000014       -2643766.7848996506        226.22824151712703     
         402   8.0400000000000009       -2657290.3306804267        227.83305718833515     
         403   8.0600000000000005       -2657958.7075843383        228.79228538474607     
         404   8.0800000000000001       -2662651.0659643412        228.36412570398645     
         405   8.1000000000000014       -2649782.2188401413        226.63717672411357     
         406   8.1200000000000010       -2612825.7596161282        224.36960764450467     
         407   8.1400000000000006       -2585227.0251885159        222.00162437150897     
         408   8.1600000000000001       -2568192.3590071099        219.67113429327318     
         409   8.1799999999999997       -2544903.6725715776        217.80455235700339     
         410   8.2000000000000011       -2531983.5192411612        216.98514525889914     
         411   8.2200000000000006       -2523962.7357063182        217.45975588600865     
         412   8.2400000000000002       -2531342.9499518727        218.94310961111464     
         413   8.2599999999999998       -2537715.5560451816        220.99014683338316     
         414   8.2800000000000011       -2518335.9847450680        223.35584363130400     
         415   8.3000000000000007       -2509421.4536487940        225.51540080652393     
         416   8.3200000000000003       -2508486.3721184423        226.70003525205749     
         417   8.3399999999999999       -2560563.9235119373        227.20821050442234     
         418   8.3600000000000012       -2609443.8878061175        227.96358958697238     
         419   8.3800000000000008       -2651197.4951445335        228.83631228838021     
         420   8.4000000000000004       -2664768.2266585380        229.48945423059283     
         421   8.4199999999999999       -2681876.3738744617        229.91764863926457     
         422   8.4400000000000013       -2681815.8777300636        230.14376968922679     
         423   8.4600000000000009       -2693731.0123515236        230.21116144874014     
         424   8.4800000000000004       -2689617.1955763372        229.61724676474637     
         425   8.5000000000000000       -2673083.9854714521        227.54442095114598     
         426   8.5200000000000014       -2663066.7875097757        224.05396674662234     
         427   8.5400000000000009       -2648877.8833551602        220.50663851951572     
         428   8.5600000000000005       -2646491.0104360729        218.43943599697278     
         429   8.5800000000000001       -2654009.2130894763        217.96004400346206     
         430   8.5999999999999996       -2676228.0179638178        218.68510257272956     
         431   8.6200000000000010       -2679024.8554867287        220.95762056190460     
         432   8.6399999999999988       -2681755.9313806714        224.04375442161182     
         433   8.6600000000000001       -2676842.0938687101        226.10566684860649     
         434   8.6799999999999997       -2664408.0927978749        226.36529811392714     
         435   8.6999999999999993       -2652264.1052049422        225.44296028536189     
         436   8.7200000000000006       -2645523.7102160398        224.74226631626252     
         437   8.7400000000000002       -2653690.4630652666        225.13882001494432     
         438   8.7600000000000016       -2668798.1985741458        226.23225310718649     
         439   8.7800000000000011       -2688809.5091318544        227.23285420825650     
         440   8.8000000000000007       -2689198.3261709367        227.77889572784974     
         441   8.8200000000000003       -2689624.3527088366        227.61710869127103     
         442   8.8399999999999999       -2680656.5726686469        226.58264270027311     
         443   8.8599999999999994       -2638175.7864196543        225.08813952097992     
         444   8.8800000000000008       -2605427.1515545449        223.73766924520959     
         445   8.9000000000000004       -2588768.9208524893        222.93932291497825     
         446   8.9199999999999999       -2547119.4955698727        222.75751953931800     
         447   8.9400000000000013       -2556010.4606258534        222.81673044053076     
         448   8.9600000000000009       -2560953.2205438782        222.82039934017331     
         449   8.9799999999999986       -2573223.6273634522        222.93370816094352     
